commit,file,insertions,deletions,author,date
ee9e11de187dc2068f017cff93135fcb1fe79029,src/client/index.tsx,4,0,Veikkosuhonen,2024-04-12 16:22:22+03:00
ee9e11de187dc2068f017cff93135fcb1fe79029,src/client/types.ts,1,1,Veikkosuhonen,2024-04-12 16:22:22+03:00
99319c4f9bf49372ec51e4b843a5a19ffd783f39,src/client/App.tsx,4,2,Veikkosuhonen,2024-04-12 16:11:18+03:00
99319c4f9bf49372ec51e4b843a5a19ffd783f39,src/client/components/Banner/index.tsx,1,3,Veikkosuhonen,2024-04-12 16:11:18+03:00
99319c4f9bf49372ec51e4b843a5a19ffd783f39,src/client/components/Chat/SendMessage.tsx,37,35,Veikkosuhonen,2024-04-12 16:11:18+03:00
99319c4f9bf49372ec51e4b843a5a19ffd783f39,src/client/components/Chat/Status.tsx,1,1,Veikkosuhonen,2024-04-12 16:11:18+03:00
99319c4f9bf49372ec51e4b843a5a19ffd783f39,src/client/components/Course/Chat/index.tsx,2,14,Veikkosuhonen,2024-04-12 16:11:18+03:00
99319c4f9bf49372ec51e4b843a5a19ffd783f39,src/client/components/NavBar/index.tsx,7,2,Veikkosuhonen,2024-04-12 16:11:18+03:00
99319c4f9bf49372ec51e4b843a5a19ffd783f39,src/client/components/NavBar/styles.ts,4,5,Veikkosuhonen,2024-04-12 16:11:18+03:00
99319c4f9bf49372ec51e4b843a5a19ffd783f39,src/server/index.ts,4,2,Veikkosuhonen,2024-04-12 16:11:18+03:00
e56d83d530d5eeb90da5facaa5c90523249332ff,package-lock.json,9,0,Veikkosuhonen,2024-04-12 14:33:14+03:00
e56d83d530d5eeb90da5facaa5c90523249332ff,package.json,1,0,Veikkosuhonen,2024-04-12 14:33:14+03:00
e56d83d530d5eeb90da5facaa5c90523249332ff,src/server/index.ts,1,0,Veikkosuhonen,2024-04-12 14:33:14+03:00
e56d83d530d5eeb90da5facaa5c90523249332ff,src/server/util/importer.ts,18,12,Veikkosuhonen,2024-04-12 14:33:14+03:00
9b7d28aa15176da3451a36e9f391fa7d41f45885,src/client/App.tsx,33,2,AlexanderEngelhardt,2024-04-15 11:06:03+03:00
9b7d28aa15176da3451a36e9f391fa7d41f45885,src/client/components/Admin/Updater.tsx,3,5,AlexanderEngelhardt,2024-04-15 11:06:03+03:00
9b7d28aa15176da3451a36e9f391fa7d41f45885,src/client/components/Admin/Usage/UserAccordion.tsx,69,0,AlexanderEngelhardt,2024-04-15 11:06:03+03:00
9b7d28aa15176da3451a36e9f391fa7d41f45885,src/client/components/Admin/Usage/UserSearch.tsx,81,0,AlexanderEngelhardt,2024-04-15 11:06:03+03:00
9b7d28aa15176da3451a36e9f391fa7d41f45885,src/client/components/Admin/index.tsx,4,1,AlexanderEngelhardt,2024-04-15 11:06:03+03:00
9b7d28aa15176da3451a36e9f391fa7d41f45885,src/client/components/Chat/util.ts,4,19,AlexanderEngelhardt,2024-04-15 11:06:03+03:00
9b7d28aa15176da3451a36e9f391fa7d41f45885,src/client/components/Course/Chat/index.tsx,1,1,AlexanderEngelhardt,2024-04-15 11:06:03+03:00
9b7d28aa15176da3451a36e9f391fa7d41f45885,src/client/components/Course/Chat/util.ts,16,30,AlexanderEngelhardt,2024-04-15 11:06:03+03:00
9b7d28aa15176da3451a36e9f391fa7d41f45885,src/client/hooks/useChatInstanceMutation.ts,6,19,AlexanderEngelhardt,2024-04-15 11:06:03+03:00
9b7d28aa15176da3451a36e9f391fa7d41f45885,src/client/hooks/useChatInstanceUsage.ts,3,3,AlexanderEngelhardt,2024-04-15 11:06:03+03:00
9b7d28aa15176da3451a36e9f391fa7d41f45885,src/client/hooks/useChatInstanceUsageMutation.ts,2,7,AlexanderEngelhardt,2024-04-15 11:06:03+03:00
9b7d28aa15176da3451a36e9f391fa7d41f45885,src/client/hooks/useCourse.ts,3,3,AlexanderEngelhardt,2024-04-15 11:06:03+03:00
9b7d28aa15176da3451a36e9f391fa7d41f45885,src/client/hooks/useCourseMutation.ts,3,7,AlexanderEngelhardt,2024-04-15 11:06:03+03:00
9b7d28aa15176da3451a36e9f391fa7d41f45885,src/client/hooks/useCurrentUser.ts,3,3,AlexanderEngelhardt,2024-04-15 11:06:03+03:00
9b7d28aa15176da3451a36e9f391fa7d41f45885,src/client/hooks/useFaculties.ts,3,3,AlexanderEngelhardt,2024-04-15 11:06:03+03:00
